"###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###"
"###"," O ","###","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","###","   ","   ","###"
"###","   ","###","   ","###","   ","###","###","###","   ","###","###","   ","###","###","   ","###"
"###","   ","###","   ","###","###","###","###","###","   ","   ","###","   ","   ","   ","   ","###"
"###","   ","###","   ","###","   ","   ","###","###","###","   ","###","###","###","###","   ","###"
"###","   ","###","   ","###","###","   ","###","   ","   ","   ","###","   ","   ","###","   ","###"
"###","   ","###","   ","###","###","   ","###","   ","###","###","###","   ","###","###","   ","###"
"###","   ","###","   ","   ","   ","   ","###","   ","###","   ","###","   ","   ","   ","   ","###"
"###","   ","###","###","###","###","###","###","   ","   ","   ","###","###","   ","###","###","###"
"###","   ","   ","   ","   ","   ","###","###","   ","###","   ","   ","###","   ","###","   ","###"
"###","###","###","###","###","   ","###","###","   ","###","###","   ","###","   ","###","   ","###"
"###","   ","   ","   ","###","   ","###","###","   ","   ","###","   ","###","   ","   ","   ","###"
"###","   ","###","   ","###","   ","###","###","###","###","###","   ","###","###","###","   ","###"
"###","   ","###","   ","###","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","###"
"###","   ","###","###","###","   ","###","   ","###","   ","###","###","###","   ","###","   ","###"
"###","   ","   ","   ","   ","   ","   ","   ","###","   ","   ","   ","   ","   ","###"," X ","###"
"###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###"
