"###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###"
"###"," S ","   ","   ","   ","   ","###","   ","   ","   ","   ","   ","###","   ","   ","   ","   ","   ","   ","   ","###","   ","###"
"###","   ","###","###","###","   ","###","   ","###","   ","###","###","###","   ","###","   ","###","   ","###","   ","###","   ","###"
"###","   ","   ","   ","###","   ","   ","   ","###","   ","###","   ","   ","   ","###","   ","###","   ","###","   ","###","   ","###"
"###","###","###","   ","###","###","###","###","###","   ","###","   ","###","###","###","###","###","   ","###","   ","###","   ","###"
"###","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","###","   ","   ","   ","###","   ","###","   ","###","   ","###"
"###","   ","###","   ","###","###","###","   ","###","   ","###","   ","###","   ","###","###","###","   ","###","   ","###","   ","###"
"###","   ","   ","   ","###","   ","   ","   ","###","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","###","   ","###"
"###","   ","###","###","###","   ","###","   ","###","   ","###","###","###","   ","###","   ","###","###","###","   ","   ","   ","###"
"###","   ","###","   ","   ","   ","###","   ","###","   ","###","###","###","   ","###","   ","   ","   ","###","###","###","   ","###"
"###","   ","###","   ","###","###","###","   ","###","###","###","   ","   ","   ","###","###","###","   ","###","   ","   ","   ","###"
"###","   ","###","   ","###","   ","###","###","###","###","###","   ","###","###","###","   ","###","   ","###","   ","###","###","###"
"###","###","###","   ","###","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","###"
"###","   ","   ","   ","###","   ","###","   ","###","   ","###","###","###","   ","###","   ","###","###","###","###","###","   ","###"
"###","   ","###","###","###","   ","###","   ","###","   ","   ","   ","###","   ","###","   ","###","   ","   ","   ","   ","   ","###"
"###","   ","   ","   ","   ","   ","###","   ","###","   ","###","   ","###","   ","###","   ","###","###","###","###","###","   ","###"
"###","   ","###","###","###","###","###","   ","###","   ","###","###","###","   ","###","   ","   ","   ","   ","   ","###","   ","###"
"###","   ","   ","   ","   ","   ","   ","   ","###","   ","   ","###","   ","   ","###","   ","###","###","###","   ","###","   ","###"
"###","   ","###","###","###","###","###","###","###","###","   ","###","###","   ","###","   ","###","   ","###","   ","###","   ","###"
"###","   ","   ","   ","   ","###","   ","###","   ","###","   ","   ","   ","   ","###","   ","   ","   ","###","   ","###","   ","###"
"###","###","###","###","   ","###","   ","###","   ","###","###","###","###","###","###","###","###","###","###","   ","###","   ","###"
"###","   ","   ","   ","   ","   ","   ","###","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","###"," X ","###"
"###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###"
