"###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###"
"###"," O ","   ","   ","   ","   ","###","   ","   ","   ","   ","   ","   ","   ","###","   ","   ","   ","   ","   ","###","   ","   ","   ","   ","   ","###","   ","###"
"###","   ","###","###","###","   ","###","   ","###","###","###","###","###","   ","###","   ","###","   ","###","###","###","   ","###","   ","###","   ","###","   ","###"
"###","   ","###","   ","###","   ","###","   ","   ","   ","###","   ","###","   ","###","   ","###","   ","   ","   ","   ","   ","###","   ","###","   ","   ","   ","###"
"###","   ","###","   ","###","   ","###","###","###","   ","###","   ","###","   ","###","   ","###","###","###","###","###","   ","###","   ","###","###","###","   ","###"
"###","   ","   ","   ","###","   ","   ","   ","   ","   ","###","   ","###","   ","###","   ","###","   ","   ","   ","###","   ","###","   ","###","   ","   ","   ","###"
"###","###","###","###","###","###","###","###","###","   ","###","   ","###","   ","###","   ","###","   ","###","   ","###","###","###","   ","###","   ","###","   ","###"
"###","   ","   ","   ","   ","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","###","   ","   ","   ","   ","   ","###","   ","###","   ","###"
"###","   ","###","###","###","###","###","   ","###","###","###","###","###","###","###","###","###","   ","###","###","###","###","###","###","###","   ","###","   ","###"
"###","   ","   ","   ","###","   ","   ","   ","   ","   ","###","   ","   ","   ","   ","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","###"
"###","###","###","   ","###","###","###","###","###","   ","###","   ","###","###","###","###","###","###","###","   ","###","   ","###","   ","###","###","###","   ","###"
"###","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","   ","   ","###","   ","###","   ","###","   ","###","   ","###","   ","###"
"###","   ","###","###","###","   ","###","   ","###","###","###","###","###","   ","###","###","###","   ","###","###","###","   ","###","###","###","   ","###","   ","###"
"###","   ","   ","   ","   ","   ","###","   ","###","   ","   ","   ","   ","   ","###","   ","###","   ","   ","   ","   ","   ","###","###","   ","   ","###","   ","###"
"###","###","###","###","###","###","###","   ","###","   ","###","###","###","###","###","   ","###","###","###","###","###","###","###","###","   ","###","###","   ","###"
"###","   ","   ","   ","   ","   ","   ","   ","###","   ","###","   ","   ","   ","   ","   ","   ","   ","###","   ","   ","   ","   ","###","   ","   ","   ","   ","###"
"###","   ","###","###","###","###","###","###","###","   ","###","###","###","###","###","###","###","   ","###","   ","###","   ","###","###","###","###","###","   ","###"
"###","   ","###","   ","   ","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","###","   ","###","   ","###","   ","   ","   ","   ","   ","###"
"###","   ","###","   ","###","###","###","   ","###","###","###","   ","###","###","###","   ","###","   ","###","   ","###","###","###","   ","###","###","###","###","###"
"###","   ","   ","   ","   ","   ","###","   ","   ","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","###"
"###","###","###","###","###","   ","###","###","###","###","###","###","###","###","   ","###","###","   ","###","###","###","   ","###","###","###","###","###","   ","###"
"###","   ","   ","   ","###","   ","###","   ","   ","   ","   ","   ","   ","###","   ","###","   ","   ","   ","   ","   ","   ","###","   ","   ","   ","###","   ","###"
"###","###","###","   ","###","   ","###","   ","###","###","###","###","   ","###","   ","###","###","###","###","   ","###","###","###","   ","###","   ","###","   ","###"
"###","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","   ","###","   ","   ","   ","   ","   ","   ","###","   ","   ","   ","###","   ","   ","   ","###"
"###","   ","###","###","###","###","###","###","###","   ","###","###","###","###","   ","###","###","###","###","###","###","   ","###","###","###","###","###","   ","###"
"###","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","   ","###","   ","   ","###","   ","   ","   ","###","   ","   ","   ","###","   ","###","   ","###"
"###","   ","###","   ","###","   ","###","   ","###","###","###","   ","###","###","###","###","###","   ","###","   ","###","###","###","   ","###","   ","###","   ","###"
"###","   ","   ","   ","###","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","###","   ","   ","   ","   ","   ","###","   ","   "," X ","###"
"###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###","###"
